TWS,TWA,SOG,set COG,actual COG,sail trim,sail twist,rudder
"1,75","243,37","0,85","351,00","351,04","-24,06","3,74","-1,00"
"1,96","241,85","0,89","351,00","350,98","-29,79","3,90","1,00"
"1,97","243,79","0,94","351,00","350,96","-33,80","4,26","1,00"
"1,50","248,15","0,96","351,00","350,98","-37,24","4,26","1,00"
"1,76","247,97","0,98","351,00","351,04","-39,53","4,26","-1,00"
"1,60","247,95","1,00","351,00","351,05","-39,53","4,26","-1,00"
"2,04","247,44","1,03","351,00","350,99","-39,53","4,11","1,00"
"1,73","248,41","1,07","351,00","350,96","-38,39","3,47","1,00"
"2,03","244,81","1,09","351,00","351,00","-38,39","2,67","1,00"
"1,82","245,27","1,11","351,00","351,05","-38,39","2,48","-1,00"
"1,83","245,25","1,12","351,00","351,03","-38,39","2,48","-1,00"
"1,95","244,03","1,14","351,00","350,96","-38,39","2,48","1,00"
"1,89","244,68","1,15","351,00","350,96","-38,39","2,48","1,00"
"2,23","246,70","1,17","351,00","351,04","-38,39","2,48","-1,00"
"2,05","249,45","1,20","351,00","351,05","-38,39","2,48","-1,00"
"2,21","253,09","1,21","351,00","350,98","-38,39","2,48","1,00"
"2,08","252,68","1,23","351,00","350,96","-38,39","2,48","1,00"
"2,21","252,91","1,26","351,00","351,03","-38,39","2,48","-1,00"
"2,44","254,68","1,28","351,00","351,05","-36,10","2,48","-1,00"
"2,71","256,93","1,33","351,00","350,98","-36,10","2,48","1,00"
"2,48","265,91","1,36","351,00","350,97","-36,10","2,48","1,00"
"2,24","262,62","1,37","351,00","351,04","-34,38","2,48","-1,00"
"2,02","263,35","1,35","351,00","351,03","-34,38","2,48","-1,00"
"1,82","264,81","1,32","351,00","350,96","-32,09","2,48","1,00"
"1,51","264,14","1,28","351,00","350,98","-30,37","2,48","1,00"
"1,64","259,19","1,24","351,00","351,05","-30,37","2,48","-1,00"
"1,80","255,42","1,21","351,00","351,02","-28,07","2,48","-1,00"
"1,93","254,36","1,19","351,00","350,96","-28,07","2,53","1,00"
"2,03","254,60","1,19","351,00","350,98","-29,79","2,93","1,00"
"2,28","255,34","1,20","351,00","351,05","-31,51","3,25","-1,00"
"2,36","254,06","1,23","351,00","351,02","-31,51","3,43","-1,00"
"2,32","252,86","1,28","351,00","350,96","-33,80","3,50","1,00"
"2,17","248,79","1,29","351,00","350,99","-35,52","3,50","1,00"
"1,80","248,13","1,28","307,00","350,72","-35,52","3,50","-19,00"
"1,56","243,99","1,26","307,00","348,50","-35,52","3,50","-30,00"
"1,27","245,36","1,20","307,00","343,98","-35,52","3,29","-30,00"
"0,81","249,02","1,15","307,00","338,14","-32,09","3,10","-30,00"
"0,36","247,76","1,09","307,00","331,96","-28,65","2,85","-11,00"
"0,95","248,36","1,04","307,00","326,60","-25,21","2,85","-4,00"
"0,76","246,70","1,00","307,00","322,15","-21,20","2,48","0,00"
"0,63","250,74","0,97","307,00","318,52","-19,48","2,48","2,00"
"0,39","249,17","0,93","307,00","315,59","-17,19","2,48","4,00"
"0,07","248,91","0,90","307,00","313,23","-13,18","2,27","6,00"
"0,27","67,40","0,86","307,00","311,39","-9,74","1,31","6,00"
"0,53","67,46","0,83","307,00","309,96","-1,15","0,00","6,00"
"0,59","66,49","0,80","307,00","308,88","5,73","1,92","6,00"
"0,79","67,16","0,77","307,00","308,09","15,47","2,67","4,00"
"0,97","69,54","0,75","307,00","307,49","22,35","3,32","4,00"
"1,17","70,77","0,73","307,00","307,06","29,79","3,99","4,00"
"0,84","73,13","0,70","307,00","306,75","34,95","4,56","2,00"
"1,18","71,19","0,68","307,00","306,51","38,96","4,77","2,00"
"0,93","68,34","0,67","307,00","306,33","42,40","4,77","2,00"
"0,49","68,05","0,65","307,00","306,21","42,97","4,77","2,00"
"0,31","71,63","0,64","307,00","306,15","38,39","4,43","0,00"
"0,32","71,53","0,62","307,00","306,10","30,94","4,08","0,00"
"0,65","69,42","0,61","307,00","306,06","26,93","3,96","0,00"
"0,48","64,05","0,60","307,00","306,01","25,21","3,96","0,00"
"1,00","61,77","0,59","307,00","305,96","25,21","3,96","0,00"
"0,99","64,62","0,57","307,00","305,92","28,65","4,20","0,00"
"1,26","68,95","0,56","307,00","305,87","37,82","4,67","0,00"
"0,86","70,20","0,55","307,00","305,84","41,83","4,67","2,00"
"0,38","69,11","0,54","307,00","305,85","41,83","4,67","2,00"
"0,54","73,11","0,53","307,00","305,89","40,11","4,37","0,00"
"0,61","69,09","0,52","307,00","305,94","38,39","4,29","0,00"
"0,87","65,13","0,51","307,00","305,99","36,10","4,29","0,00"
"0,93","63,20","0,51","307,00","306,03","36,10","4,29","0,00"
"1,15","63,55","0,50","307,00","306,08","37,82","4,29","0,00"
"0,77","64,11","0,49","307,00","306,13","41,83","4,62","-2,00"
"0,76","66,44","0,48","307,00","306,15","43,54","4,62","-2,00"
"1,17","65,57","0,47","307,00","306,14","45,26","4,62","-2,00"
"1,52","64,36","0,46","307,00","306,11","45,84","4,48","0,00"
"1,59","65,41","0,45","307,00","306,08","47,56","4,48","0,00"
"1,37","63,48","0,44","307,00","306,05","47,56","4,48","0,00"
"1,21","64,37","0,43","307,00","306,03","49,85","4,48","0,00"
"0,95","61,45","0,42","307,00","306,00","49,85","4,48","2,00"
"1,05","63,03","0,42","307,00","306,00","49,85","4,20","2,00"
"0,79","64,07","0,41","307,00","306,01","48,13","3,57","2,00"
"0,68","63,00","0,41","307,00","306,05","48,13","2,80","0,00"
"0,31","61,40","0,40","307,00","306,09","45,26","2,43","0,00"
"0,51","62,63","0,40","307,00","306,13","42,40","2,43","0,00"
"0,26","55,71","0,39","307,00","306,18","41,25","2,43","0,00"
"0,09","56,41","0,39","307,00","306,22","36,10","2,80","0,00"
"0,22","233,49","0,39","307,00","306,25","28,65","2,80","-1,00"
"0,11","51,37","0,38","307,00","306,28","23,49","2,48","-1,00"
"0,12","50,48","0,38","307,00","306,30","16,04","2,10","-1,00"
"0,32","228,80","0,38","307,00","306,31","6,88","0,70","-1,00"
"0,05","48,51","0,37","307,00","306,32","-0,57","0,86","-1,00"
"0,38","225,84","0,37","307,00","306,31","-0,57","1,57","-1,00"
"0,33","225,95","0,37","307,00","306,29","-5,16","1,57","-1,00"
"0,51","227,06","0,37","307,00","306,27","-11,46","1,49","-1,00"
"0,78","232,49","0,37","307,00","306,24","-14,90","2,10","1,00"
"1,22","232,10","0,38","307,00","306,22","-17,76","2,43","1,00"
"1,30","229,92","0,41","307,00","306,22","-24,06","2,67","1,00"
"1,35","234,88","0,44","92,00","306,26","-25,78","2,67","21,00"
"1,72","240,68","0,47","92,00","306,57","-27,50","2,67","30,00"
"1,70","241,53","0,54","92,00","307,30","-27,50","2,67","30,00"
"1,27","239,17","0,58","92,00","308,53","-27,50","2,67","30,00"
"0,83","244,03","0,59","92,00","310,27","-27,50","2,38","30,00"
"1,14","242,23","0,60","92,00","312,49","-26,36","2,10","30,00"
"1,05","242,30","0,62","92,00","315,10","-26,36","1,72","30,00"
"0,98","238,97","0,63","92,00","318,04","-26,36","0,50","30,00"
"0,91","241,49","0,64","92,00","321,27","-26,36","0,50","30,00"
"1,05","242,79","0,65","92,00","324,70","-26,36","0,50","30,00"
"1,76","244,92","0,67","92,00","328,31","-26,36","1,57","30,00"
"1,11","244,24","0,70","92,00","332,09","-27,50","1,57","30,00"
"1,34","248,19","0,71","92,00","336,04","-27,50","2,43","30,00"
"1,08","248,54","0,72","92,00","340,15","-29,79","2,67","30,00"
"1,68","250,63","0,75","92,00","344,38","-30,37","2,67","30,00"
"1,43","251,62","0,77","92,00","348,75","-31,51","2,67","30,00"
"1,22","254,33","0,79","92,00","353,25","-31,51","2,67","30,00"
"1,39","258,36","0,80","92,00","357,88","-33,80","2,97","30,00"
"1,20","261,56","0,79","92,00","2,61","-28,65","2,62","30,00"
"1,40","261,04","0,76","92,00","7,37","-17,19","1,40","30,00"
"1,42","261,18","0,73","92,00","12,08","-5,73","0,00","30,00"
"1,31","256,75","0,70","92,00","16,69","14,32","1,11","30,00"
"0,92","252,96","0,68","92,00","21,20","25,78","2,27","30,00"
"0,33","253,65","0,67","92,00","25,60","37,24","3,17","30,00"
"0,09","78,80","0,65","92,00","29,89","34,38","3,40","30,00"
"0,40","81,84","0,63","92,00","34,07","25,78","2,76","30,00"
"0,80","86,12","0,60","92,00","38,15","14,32","1,65","30,00"
"0,64","84,21","0,59","92,00","42,10","2,86","0,00","30,00"
"0,87","86,30","0,58","92,00","45,95","-8,02","1,57","30,00"
"0,98","83,32","0,58","92,00","49,71","-10,89","1,11","30,00"
"0,78","88,30","0,58","92,00","53,40","-10,89","2,22","30,00"
"1,22","88,99","0,57","92,00","57,05","-10,89","2,53","30,00"
"0,80","87,59","0,57","92,00","60,66","-10,89","2,53","30,00"
"0,76","87,88","0,57","92,00","64,24","-10,89","1,49","30,00"
"0,83","90,77","0,56","92,00","67,80","-9,17","1,49","30,00"
"0,53","90,96","0,55","92,00","71,31","-9,17","1,49","30,00"
"0,32","91,23","0,54","92,00","74,79","-7,45","0,50","29,00"
"0,36","88,07","0,54","92,00","78,16","-5,16","0,50","9,00"
"0,22","89,00","0,53","92,00","81,16","-5,16","0,50","-5,00"
"0,31","270,28","0,52","92,00","83,71","-3,44","0,50","-10,00"
"0,18","270,65","0,51","92,00","85,81","-1,15","0,00","-13,00"
"0,32","268,51","0,51","92,00","87,50","0,57","1,57","-15,00"
"0,75","271,58","0,50","92,00","88,83","13,75","2,53","-15,00"
"1,04","267,06","0,49","92,00","89,85","13,75","3,36","-15,00"
"0,72","264,63","0,49","92,00","90,60","2,29","4,02","-13,00"
"0,90","266,27","0,49","92,00","91,13","-17,76","4,32","-11,00"
"0,79","264,99","0,49","92,00","91,48","-29,22","4,85","-9,00"
"0,61","265,86","0,48","92,00","91,71","-40,68","5,33","-6,00"
"0,53","266,04","0,48","92,00","91,85","-52,14","5,77","-5,00"
"0,03","82,52","0,47","92,00","91,93","-63,60","6,17","-3,00"
"0,23","77,36","0,46","92,00","91,96","-53,29","5,85","-1,00"
"0,52","77,59","0,45","92,00","91,97","-41,83","5,42","-1,00"
"0,09","76,76","0,44","92,00","91,97","-30,37","4,95","-1,00"
"0,14","259,42","0,43","92,00","91,96","-18,91","4,43","-1,00"
"0,28","262,04","0,43","92,00","91,95","-7,45","3,84","1,00"
"0,06","84,44","0,42","92,00","91,94","-12,03","4,37","1,00"
"0,41","86,16","0,42","92,00","91,95","-12,03","4,51","1,00"
"0,46","84,58","0,41","92,00","91,96","-12,03","4,51","1,00"
"0,23","82,41","0,41","92,00","91,99","-12,03","4,51","1,00"
"0,21","80,46","0,41","92,00","92,02","-7,45","4,37","-1,00"
"0,06","82,61","0,40","312,00","92,00","-3,44","3,77","-21,00"
"0,13","84,34","0,40","312,00","91,76","-3,44","3,06","-30,00"
"0,17","84,01","0,40","312,00","91,23","-1,15","2,10","-30,00"
"0,12","80,37","0,39","312,00","90,41","-1,15","0,50","-30,00"
"0,17","85,13","0,39","312,00","89,35","-1,15","0,50","-30,00"
"0,20","84,06","0,39","312,00","88,06","-1,15","0,50","-30,00"
"0,04","268,23","0,38","312,00","86,59","-1,15","0,50","-30,00"
"0,18","88,46","0,38","312,00","84,95","-1,15","0,50","-30,00"
"0,08","270,97","0,38","312,00","83,18","0,57","0,99","-30,00"
"0,69","270,28","0,37","312,00","81,31","12,61","2,04","-30,00"
"0,79","270,54","0,37","312,00","79,36","22,92","2,72","-30,00"
"0,66","266,11","0,37","312,00","77,33","34,38","3,50","-30,00"
"0,67","264,30","0,37","312,00","75,26","45,84","4,14","-30,00"
"0,27","264,12","0,37","312,00","73,15","57,30","4,70","-30,00"
"0,35","259,11","0,36","312,00","71,01","68,75","5,19","-30,00"
"0,45","262,52","0,36","312,00","68,85","73,91","5,49","-30,00"
"0,21","265,36","0,36","312,00","66,68","71,62","5,49","-30,00"
"0,07","266,46","0,36","312,00","64,50","60,16","5,49","-30,00"
"0,18","87,62","0,35","312,00","62,32","48,70","5,07","-30,00"
"0,10","270,42","0,34","312,00","60,14","37,24","4,56","-30,00"
"0,51","271,15","0,34","312,00","57,98","25,78","3,99","-30,00"
"0,88","272,22","0,34","312,00","55,83","24,06","3,93","-30,00"
"0,73","269,64","0,34","312,00","53,68","30,94","3,93","-30,00"
"1,17","269,13","0,33","312,00","51,55","42,40","4,51","-30,00"
"0,90","268,52","0,33","312,00","49,44","53,86","5,02","-30,00"
"0,90","268,85","0,33","312,00","47,34","63,03","5,17","-30,00"
"0,90","265,29","0,33","312,00","45,25","63,03","4,67","-30,00"
"0,63","265,08","0,32","312,00","43,18","63,03","4,11","-30,00"
"0,30","263,10","0,32","312,00","41,12","61,31","3,47","-30,00"
"0,05","76,61","0,32","312,00","39,08","50,42","2,67","-30,00"
"0,21","257,46","0,31","312,00","37,05","38,96","1,49","-30,00"
"0,49","256,92","0,31","312,00","35,03","34,38","1,11","-30,00"
"0,21","256,09","0,31","312,00","33,04","32,66","1,11","-30,00"
"0,42","257,53","0,31","312,00","31,05","30,37","1,57","-30,00"
"0,08","259,38","0,31","312,00","29,08","35,52","2,67","-30,00"
"0,24","79,67","0,30","312,00","27,12","34,95","3,40","-30,00"
"0,37","78,56","0,30","312,00","25,18","25,21","2,85","-30,00"
"0,11","80,71","0,29","312,00","23,26","13,75","1,79","-30,00"
"0,50","261,10","0,29","312,00","21,36","7,45","0,50","-30,00"
"0,41","262,21","0,29","312,00","19,47","7,45","0,50","-30,00"
"0,79","262,82","0,29","312,00","17,61","17,19","2,04","-30,00"
"0,88","258,57","0,28","312,00","15,76","28,65","3,02","-30,00"
"1,43","259,90","0,28","312,00","13,92","40,11","3,74","-30,00"
"1,54","261,02","0,27","312,00","12,11","47,56","4,08","-30,00"
"2,37","260,94","0,26","312,00","10,32","49,85","4,02","-30,00"
"2,32","259,95","0,24","312,00","8,56","49,85","3,47","-30,00"
"2,57","262,64","0,22","312,00","6,84","49,85","3,47","-30,00"
"2,91","260,29","0,20","312,00","5,17","49,85","3,47","-30,00"
"2,84","261,01","0,17","312,00","3,57","49,85","3,47","-30,00"
"2,65","263,04","0,14","312,00","2,03","49,85","3,47","-30,00"
"2,28","260,41","0,11","312,00","0,57","49,85","2,80","-30,00"
"2,33","263,82","0,19","312,00","359,19","43,54","1,72","-30,00"
"2,66","268,96","0,33","312,00","357,82","32,09","0,00","-30,00"
"2,82","270,94","0,38","312,00","356,35","20,63","0,00","-30,00"
"2,76","272,62","0,37","312,00","354,73","-2,86","0,00","-30,00"
"2,26","272,55","0,44","312,00","352,98","-21,20","1,22","-30,00"
"2,21","277,25","0,54","312,00","351,01","-32,66","2,53","-30,00"
"2,29","276,97","0,64","312,00","348,72","-36,67","2,58","-30,00"
"1,90","279,74","0,74","312,00","345,96","-33,80","2,27","-30,00"
"2,08","278,84","0,79","312,00","342,64","-30,94","1,22","-30,00"
