TWS,TWA,SOG,set COG,actual COG,sail trim,sail twist,rudder
"5,00","180,30","1,20","0,00","0,00","-23,13","10,00","0,00"
"5,00","177,78","1,29","0,00","0,00","-28,29","10,00","0,00"
"5,00","178,80","1,46","0,00","0,00","-39,75","10,00","0,00"
"5,00","177,26","1,67","0,00","0,00","-51,21","10,00","0,00"
"5,00","172,13","1,85","0,00","0,00","-62,67","10,00","0,00"
"5,00","171,32","1,94","0,00","0,00","-74,13","10,00","0,00"
"5,00","169,12","1,99","0,00","0,00","-80,00","10,00","0,00"
"5,00","171,78","2,01","0,00","0,00","-80,00","10,00","0,00"
"5,00","170,42","2,01","0,00","0,00","-80,00","10,00","0,00"
"5,00","174,26","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","171,75","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","172,62","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","173,44","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","171,95","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","175,71","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","176,69","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","176,96","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","174,50","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","170,10","2,02","0,00","0,00","-80,00","10,00","0,00"
"5,00","171,26","2,02","0,00","0,00","-80,00","9,80","0,00"
"5,00","171,77","2,02","0,00","0,00","-80,00","9,56","0,00"
"5,00","173,17","2,02","0,00","0,00","-80,00","9,30","0,00"
"5,00","171,82","2,02","0,00","0,00","-80,00","9,05","0,00"
"5,00","166,04","2,02","0,00","0,00","-80,00","8,78","0,00"
"5,00","162,61","2,03","0,00","0,00","-80,00","8,50","0,00"
"5,00","162,34","2,03","0,00","0,00","-80,00","8,22","0,00"
"5,00","160,25","2,04","0,00","0,00","-80,00","7,92","0,00"
"5,00","160,76","2,04","0,00","0,00","-78,28","7,61","0,00"
"5,00","160,32","2,04","0,00","0,00","-75,99","7,29","0,00"
"5,00","162,07","2,04","0,00","0,00","-75,99","6,95","0,00"
"5,00","166,27","2,03","0,00","0,00","-75,99","6,59","0,00"
"5,00","163,41","2,03","0,00","0,00","-75,99","6,21","0,00"
"5,00","165,06","2,03","0,00","0,00","-75,99","5,81","0,00"
"5,00","162,23","2,03","0,00","0,00","-75,99","5,37","0,00"
"5,00","165,20","2,03","0,00","0,00","-77,71","4,90","0,00"
"5,00","163,88","2,03","0,00","0,00","-77,71","4,37","0,00"
"5,00","163,29","2,03","0,00","0,00","-77,71","3,77","0,00"
"5,00","158,75","2,04","0,00","0,00","-77,71","3,06","0,00"
"5,00","156,91","2,04","0,00","0,00","-77,14","2,10","0,00"
"5,00","152,17","2,07","0,00","0,00","-75,99","1,98","0,00"
"5,00","153,17","2,09","0,00","0,00","-74,27","1,98","0,00"
"5,00","154,02","2,07","0,00","0,00","-71,98","1,22","0,00"
"5,00","154,49","2,06","0,00","0,00","-71,98","1,57","0,00"
"5,00","154,00","2,05","0,00","0,00","-71,98","1,57","0,00"
"5,00","151,42","2,06","0,00","0,00","-71,98","1,57","0,00"
"5,00","148,23","2,10","0,00","0,00","-70,26","1,57","0,00"
"5,00","148,84","2,12","0,00","0,00","-70,26","1,57","0,00"
"5,00","146,66","2,15","0,00","0,00","-67,97","0,86","0,00"
"5,00","148,47","2,14","0,00","0,00","-67,97","1,57","0,00"
"5,00","153,31","2,10","0,00","0,00","-67,97","1,57","0,00"
"5,00","151,22","2,08","0,00","0,00","-67,97","1,57","0,00"
"5,00","151,84","2,06","0,00","0,00","-67,97","1,57","0,00"
"5,00","154,23","2,05","0,00","0,00","-67,97","1,57","0,00"
"5,00","158,84","2,05","0,00","0,00","-69,11","2,33","0,00"
"5,00","159,17","2,04","0,00","0,00","-69,69","2,33","0,00"
"5,00","162,33","2,03","0,00","0,00","-71,98","2,76","0,00"
"5,00","158,94","2,04","0,00","0,00","-71,98","2,76","0,00"
"5,00","157,44","2,04","0,00","0,00","-73,70","2,76","0,00"
"5,00","157,28","2,04","0,00","0,00","-73,70","2,76","0,00"
"5,00","157,28","2,04","0,00","0,00","-73,70","2,76","0,00"
"5,00","159,46","2,05","0,00","0,00","-73,70","2,76","0,00"
"5,00","159,90","2,04","0,00","0,00","-73,70","2,76","0,00"
"5,00","159,06","2,04","0,00","0,00","-73,70","2,76","0,00"
"5,00","156,78","2,04","0,00","0,00","-73,70","2,76","0,00"
"5,00","152,64","2,06","0,00","0,00","-73,70","2,38","0,00"
"5,00","152,89","2,09","0,00","0,00","-71,98","1,57","0,00"
"5,00","153,36","2,07","0,00","0,00","-71,98","1,79","0,00"
"5,00","156,93","2,06","0,00","0,00","-71,98","1,79","0,00"
"5,00","157,06","2,05","0,00","0,00","-71,98","1,79","0,00"
"5,00","156,98","2,05","0,00","0,00","-71,98","1,79","0,00"
"5,00","161,42","2,04","0,00","0,00","-71,98","1,79","0,00"
"5,00","164,33","2,03","0,00","0,00","-73,70","2,16","0,00"
"5,00","167,95","2,03","0,00","0,00","-73,70","2,16","0,00"
"5,00","168,97","2,02","0,00","0,00","-75,99","2,43","0,00"
"5,00","171,96","2,02","0,00","0,00","-77,71","2,53","0,00"
"5,00","172,40","2,02","0,00","0,00","-80,00","2,10","0,00"
"5,00","169,34","2,02","0,00","0,00","-80,00","2,10","0,00"
"5,00","172,40","2,02","0,00","0,00","-80,00","2,38","0,00"
"5,00","168,93","2,02","0,00","0,00","-80,00","3,25","0,00"
"5,00","175,86","2,02","0,00","0,00","-80,00","3,50","0,00"
"5,00","176,51","2,02","0,00","0,00","-80,00","3,50","0,00"
"5,00","175,58","2,02","0,00","0,00","-80,00","3,50","0,00"
"5,00","172,89","2,02","0,00","0,00","-80,00","3,87","0,00"
"5,00","171,21","2,02","0,00","0,00","-80,00","4,46","0,00"
"5,00","175,20","2,02","0,00","0,00","-80,00","4,97","0,00"
"5,00","173,51","2,02","0,00","0,00","-80,00","5,44","0,00"
"5,00","173,43","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","175,36","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","176,13","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","173,14","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","174,30","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","178,25","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","176,07","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","173,14","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","173,84","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","172,78","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","174,68","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","177,77","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","177,30","2,01","0,00","0,00","-80,00","5,51","0,00"
"5,00","174,53","2,01","0,00","0,00","-80,00","5,51","0,00"
"5,00","176,90","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","174,62","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","170,66","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","169,63","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","171,01","2,02","0,00","0,00","-80,00","5,51","0,00"
"5,00","171,21","2,02","0,00","0,00","-80,00","5,10","0,00"
"5,00","176,33","2,02","0,00","0,00","-80,00","4,59","0,00"
"5,00","176,55","2,02","0,00","0,00","-80,00","4,48","0,00"
"5,00","178,55","2,01","0,00","0,00","-80,00","4,51","0,00"
"5,00","179,97","2,01","0,00","0,00","-80,00","5,02","0,00"
"5,00","182,07","2,00","0,00","0,00","-80,00","5,49","0,00"
"5,00","184,56","1,98","0,00","0,00","-80,00","5,91","0,00"
"5,00","186,42","1,95","0,00","0,00","-68,54","6,31","0,00"
"5,00","187,80","1,91","0,00","0,00","-57,08","6,68","0,00"
"5,00","190,28","1,77","0,00","0,00","-45,62","7,03","0,00"
"5,00","189,75","1,58","0,00","0,00","-34,16","7,37","0,00"
"5,00","185,15","1,45","0,00","0,00","-22,70","7,69","0,00"
"5,00","187,29","1,34","0,00","0,00","-11,25","7,99","0,00"
"5,00","185,83","1,25","0,00","0,00","0,21","8,29","0,00"
"5,00","184,76","1,19","0,00","0,00","11,67","8,57","0,00"
"5,00","186,26","1,13","0,00","0,00","23,13","8,85","0,00"
"5,00","190,10","1,09","0,00","0,00","34,59","9,11","0,00"
"5,00","193,22","1,04","0,00","0,00","46,05","9,37","0,00"
"5,00","188,00","1,01","0,00","0,00","57,51","9,62","0,00"
"5,00","189,06","0,98","0,00","0,00","68,97","9,86","0,00"
"5,00","186,21","0,96","0,00","0,00","80,00","9,91","0,00"
"5,00","185,50","0,94","0,00","0,00","80,00","9,67","0,00"
"5,00","190,53","0,93","0,00","0,00","80,00","9,42","0,00"
"5,00","191,25","0,91","0,00","0,00","80,00","9,16","0,00"
"5,00","191,55","0,89","0,00","0,00","80,00","8,90","0,00"
"5,00","195,60","0,87","0,00","0,00","80,00","8,63","0,00"
"5,00","189,31","0,86","0,00","0,00","80,00","8,35","0,00"
"5,00","195,00","0,84","0,00","0,00","80,00","8,05","0,00"
"5,00","192,94","0,83","0,00","0,00","80,00","7,75","0,00"
