TWS,TWA,SOG,set COG,actual COG,sail trim,sail twist,rudder
"6,97","90,00","2,81","0,00","0,00","-36,10","1,49","0,00"
"6,90","90,00","2,82","0,00","0,00","-36,10","1,49","0,00"
"6,89","90,00","2,86","0,00","0,00","-36,10","1,49","0,00"
"6,95","90,00","2,86","0,00","0,00","-36,10","1,49","0,00"
"7,31","90,00","2,85","0,00","0,00","-36,10","1,49","0,00"
"6,99","90,00","2,90","0,00","0,00","-36,10","1,49","0,00"
"6,63","90,00","2,84","0,00","0,00","-36,10","1,49","0,00"
"6,00","90,00","2,71","0,00","0,00","-36,10","1,49","0,00"
"6,03","90,00","2,64","0,00","0,00","-36,10","1,49","0,00"
"6,50","90,00","2,64","0,00","0,00","-36,10","1,49","0,00"
"6,71","90,00","2,72","0,00","0,00","-36,10","1,49","0,00"
"7,27","90,00","2,85","0,00","0,00","-36,10","1,49","0,00"
"7,55","90,00","2,94","0,00","0,00","-36,10","1,49","0,00"
"7,78","90,00","3,05","0,00","0,00","-36,10","1,49","0,00"
"7,68","90,00","3,04","0,00","0,00","-36,10","1,49","0,00"
"7,51","90,00","3,02","0,00","0,00","-36,10","1,49","0,00"
"7,30","90,00","2,99","0,00","0,00","-36,10","1,49","0,00"
"7,22","90,00","2,97","0,00","0,00","-36,10","1,49","0,00"
"7,47","90,00","2,97","0,00","0,00","-36,10","1,49","0,00"
"8,31","90,00","3,08","0,00","0,00","-36,10","1,49","0,00"
"8,49","90,00","3,19","0,00","0,00","-36,10","1,49","0,00"
"8,46","90,00","3,22","0,00","0,00","-36,10","1,49","0,00"
"8,46","90,00","3,27","0,00","0,00","-36,10","1,49","0,00"
"8,34","90,00","3,23","0,00","0,00","-36,10","1,49","0,00"
"8,40","90,00","3,24","0,00","0,00","-36,10","1,49","0,00"
"8,84","90,00","3,32","0,00","0,00","-36,10","1,49","0,00"
"8,81","90,00","3,38","0,00","0,00","-36,10","1,49","0,00"
"8,75","90,00","3,34","0,00","0,00","-36,10","1,49","0,00"
"8,90","90,00","3,34","0,00","0,00","-36,10","1,49","0,00"
"9,32","90,00","3,43","0,00","0,00","-36,10","1,49","0,00"
"9,31","90,00","3,47","0,00","0,00","-36,10","1,49","0,00"
"8,90","90,00","3,43","0,00","0,00","-36,10","1,49","0,00"
"8,52","90,00","3,34","0,00","0,00","-36,10","1,49","0,00"
"8,61","90,00","3,28","0,00","0,00","-36,10","1,49","0,00"
"8,93","90,00","3,34","0,00","0,00","-36,10","1,49","0,00"
"8,76","90,00","3,37","0,00","0,00","-36,10","1,49","0,00"
"8,78","90,00","3,31","0,00","0,00","-36,10","1,49","0,00"
"8,58","90,00","3,29","0,00","0,00","-36,10","1,49","0,00"
"8,74","90,00","3,32","0,00","0,00","-36,10","1,49","0,00"
"9,04","90,00","3,38","0,00","0,00","-36,10","1,49","0,00"
"8,40","90,00","3,32","0,00","0,00","-36,10","1,49","0,00"
"7,94","90,00","3,16","0,00","0,00","-36,10","1,49","0,00"
"8,02","90,00","3,12","0,00","0,00","-36,10","1,49","0,00"
"7,89","90,00","3,12","0,00","0,00","-36,10","1,49","0,00"
"7,80","90,00","3,10","0,00","0,00","-36,10","1,49","0,00"
"8,59","90,00","3,22","0,00","0,00","-36,10","1,49","0,00"
"8,14","90,00","3,22","0,00","0,00","-36,10","1,49","0,00"
"8,61","90,00","3,26","0,00","0,00","-36,10","1,49","0,00"
"8,27","90,00","3,26","0,00","0,00","-36,10","1,49","0,00"
"8,33","90,00","3,23","0,00","0,00","-36,10","1,49","0,00"
"7,67","90,00","3,14","0,00","0,00","-36,10","1,49","0,00"
"7,62","90,00","3,06","0,00","0,00","-36,10","1,49","0,00"
"8,05","90,00","3,13","0,00","0,00","-36,10","1,49","0,00"
"7,87","90,00","3,16","0,00","0,00","-36,10","1,49","0,00"
"8,18","90,00","3,16","0,00","0,00","-36,10","1,49","0,00"
"8,36","90,00","3,20","0,00","0,00","-36,10","1,49","0,00"
"8,19","90,00","3,19","0,00","0,00","-36,10","1,49","0,00"
"8,36","90,00","3,24","0,00","0,00","-36,10","1,49","0,00"
"7,79","90,00","3,19","0,00","0,00","-36,10","1,49","0,00"
"7,56","90,00","3,08","0,00","0,00","-36,10","1,49","0,00"
"7,66","90,00","3,06","0,00","0,00","-36,10","1,49","0,00"
"7,53","90,00","3,03","0,00","0,00","-36,10","1,49","0,00"
"8,00","90,00","3,09","0,00","0,00","-36,10","1,49","0,00"
"7,56","90,00","3,12","0,00","0,00","-36,10","1,49","0,00"
"7,21","90,00","2,99","0,00","0,00","-36,10","1,49","0,00"
"7,46","90,00","2,96","0,00","0,00","-36,10","1,49","0,00"
"7,43","90,00","3,00","0,00","0,00","-36,10","1,49","0,00"
"7,74","90,00","3,01","0,00","0,00","-36,10","1,49","0,00"
"8,36","90,00","3,12","0,00","0,00","-36,10","1,49","0,00"
"7,66","90,00","3,14","0,00","0,00","-36,10","1,49","0,00"
"7,45","90,00","3,05","0,00","0,00","-36,10","1,49","0,00"
"7,43","90,00","2,99","0,00","0,00","-36,10","1,49","0,00"
"7,48","90,00","2,98","0,00","0,00","-36,10","1,49","0,00"
"7,21","90,00","2,96","0,00","0,00","-36,10","1,49","0,00"
"6,65","90,00","2,87","0,00","0,00","-36,10","1,49","0,00"
"6,54","90,00","2,81","0,00","0,00","-36,10","1,49","0,00"
"7,07","90,00","2,81","0,00","0,00","-36,10","1,49","0,00"
"6,90","90,00","2,85","0,00","0,00","-36,10","1,49","0,00"
"7,19","90,00","2,84","0,00","0,00","-36,10","1,49","0,00"
"7,16","90,00","2,87","0,00","0,00","-36,10","1,49","0,00"
"6,86","90,00","2,84","0,00","0,00","-36,10","1,49","0,00"
"7,10","90,00","2,83","0,00","0,00","-36,10","1,49","0,00"
"6,96","90,00","2,85","0,00","0,00","-36,10","1,49","0,00"
"7,11","90,00","2,86","0,00","0,00","-36,10","1,49","0,00"
"6,10","90,00","2,78","0,00","0,00","-36,10","1,49","0,00"
"5,85","90,00","2,64","0,00","0,00","-36,10","1,49","0,00"
"5,71","90,00","2,55","0,00","0,00","-36,10","1,49","0,00"
"5,76","90,00","2,50","0,00","0,00","-36,10","1,49","0,00"
"6,06","90,00","2,53","0,00","0,00","-36,10","1,49","0,00"
"6,35","90,00","2,62","0,00","0,00","-36,10","1,49","0,00"
"6,19","90,00","2,66","0,00","0,00","-36,10","1,49","0,00"
"6,52","90,00","2,69","0,00","0,00","-36,10","1,49","0,00"
"6,42","90,00","2,73","0,00","0,00","-36,10","1,49","0,00"
"6,37","90,00","2,69","0,00","0,00","-36,10","1,49","0,00"
"6,69","90,00","2,72","0,00","0,00","-36,10","1,49","0,00"
"6,76","90,00","2,74","0,00","0,00","-36,10","1,49","0,00"
"6,70","90,00","2,78","0,00","0,00","-36,10","1,49","0,00"
"6,65","90,00","2,77","0,00","0,00","-36,10","1,49","0,00"
"6,78","90,00","2,79","0,00","0,00","-36,10","1,49","0,00"
"6,96","90,00","2,80","0,00","0,00","-36,10","1,49","0,00"
"6,57","90,00","2,79","0,00","0,00","-36,10","1,49","0,00"
"6,89","90,00","2,81","0,00","0,00","-36,10","1,49","0,00"
"6,91","90,00","2,81","0,00","0,00","-36,10","1,49","0,00"
"7,20","90,00","2,86","0,00","0,00","-36,10","1,49","0,00"
"7,34","90,00","2,93","0,00","0,00","-36,10","1,49","0,00"
"6,94","90,00","2,91","0,00","0,00","-36,10","1,49","0,00"
"6,92","90,00","2,84","0,00","0,00","-36,10","1,49","0,00"
"6,57","90,00","2,81","0,00","0,00","-36,10","1,49","0,00"
"6,43","90,00","2,75","0,00","0,00","-36,10","1,49","0,00"
"5,80","90,00","2,67","0,00","0,00","-36,10","1,49","0,00"
"6,33","90,00","2,61","0,00","0,00","-36,10","1,49","0,00"
"6,46","90,00","2,66","0,00","0,00","-36,10","1,49","0,00"
"6,56","90,00","2,68","0,00","0,00","-36,10","1,49","0,00"
"7,17","90,00","2,79","0,00","0,00","-36,10","1,49","0,00"
"7,00","90,00","2,86","0,00","0,00","-36,10","1,49","0,00"
"6,39","90,00","2,79","0,00","0,00","-36,10","1,49","0,00"
"6,15","90,00","2,69","0,00","0,00","-36,10","1,49","0,00"
"6,66","90,00","2,67","0,00","0,00","-36,10","1,49","0,00"
"7,02","90,00","2,80","0,00","0,00","-36,10","1,49","0,00"
"6,77","90,00","2,79","0,00","0,00","-36,10","1,49","0,00"
"6,80","90,00","2,81","0,00","0,00","-36,10","1,49","0,00"
"6,75","90,00","2,80","0,00","0,00","-36,10","1,49","0,00"
"6,69","90,00","2,80","0,00","0,00","-36,10","1,49","0,00"
"6,62","90,00","2,76","0,00","0,00","-36,10","1,49","0,00"
"6,89","90,00","2,79","0,00","0,00","-36,10","1,49","0,00"
"6,41","90,00","2,78","0,00","0,00","-36,10","1,49","0,00"
"5,59","90,00","2,66","0,00","0,00","-36,10","1,49","0,00"
"5,68","90,00","2,56","0,00","0,00","-36,10","1,49","0,00"
"5,79","90,00","2,54","0,00","0,00","-36,10","1,49","0,00"
"6,07","90,00","2,55","0,00","0,00","-36,10","1,49","0,00"
"6,23","90,00","2,61","0,00","0,00","-36,10","1,49","0,00"
"5,73","90,00","2,59","0,00","0,00","-36,10","1,49","0,00"
"5,78","90,00","2,57","0,00","0,00","-36,10","1,49","0,00"
"5,61","90,00","2,54","0,00","0,00","-36,10","1,49","0,00"
"5,97","90,00","2,56","0,00","0,00","-36,10","1,49","0,00"
"5,84","90,00","2,55","0,00","0,00","-36,10","1,49","0,00"
"6,42","90,00","2,61","0,00","0,00","-36,10","1,49","0,00"
"6,28","90,00","2,66","0,00","0,00","-36,10","1,49","0,00"
"6,44","90,00","2,70","0,00","0,00","-36,10","1,49","0,00"
"6,60","90,00","2,68","0,00","0,00","-36,10","1,49","0,00"
"6,61","90,00","2,74","0,00","0,00","-36,10","1,49","0,00"
"6,05","90,00","2,70","0,00","0,00","-36,10","1,49","0,00"
"5,65","90,00","2,60","0,00","0,00","-36,10","1,49","0,00"
"5,98","90,00","2,55","0,00","0,00","-36,10","1,49","0,00"
"5,63","90,00","2,52","0,00","0,00","-36,10","1,49","0,00"
"5,19","90,00","2,45","0,00","0,00","-36,10","1,49","0,00"
"5,11","90,00","2,36","0,00","0,00","-34,38","1,49","0,00"
"4,20","90,00","2,25","0,00","0,00","-34,38","1,49","0,00"
"4,09","90,00","2,14","0,00","0,00","-34,38","1,49","0,00"
"3,98","90,00","2,06","0,00","0,00","-34,38","1,49","0,00"
"3,72","90,00","1,98","0,00","0,00","-34,38","1,49","0,00"
"3,44","90,00","1,91","0,00","0,00","-34,38","1,49","0,00"
"2,85","90,00","1,81","0,00","0,00","-32,09","1,49","0,00"
"2,55","90,00","1,72","0,00","0,00","-32,09","1,49","0,00"
"2,47","90,00","1,62","0,00","0,00","-32,09","1,49","0,00"
"2,64","90,00","1,58","0,00","0,00","-32,09","1,49","0,00"
"2,12","90,00","1,53","0,00","0,00","-32,09","1,49","0,00"
"1,96","90,00","1,45","0,00","0,00","-30,37","1,98","0,00"
"1,78","90,00","1,39","0,00","0,00","-30,37","1,98","0,00"
"1,83","90,00","1,35","0,00","0,00","-30,37","1,98","0,00"
"2,00","90,00","1,31","0,00","0,00","-30,37","1,98","0,00"
"2,23","90,00","1,30","0,00","0,00","-30,37","1,98","0,00"
"2,26","90,00","1,30","0,00","0,00","-30,37","1,98","0,00"
"2,22","90,00","1,29","0,00","0,00","-30,37","1,98","0,00"
"2,45","90,00","1,30","0,00","0,00","-30,37","1,98","0,00"
"2,19","90,00","1,30","0,00","0,00","-31,51","2,62","0,00"
"1,91","90,00","1,29","0,00","0,00","-31,51","2,62","0,00"
"1,85","90,00","1,25","0,00","0,00","-31,51","2,62","0,00"
"2,15","90,00","1,25","0,00","0,00","-31,51","2,62","0,00"
"2,10","90,00","1,27","0,00","0,00","-31,51","2,62","0,00"
"1,90","90,00","1,26","0,00","0,00","-31,51","2,62","0,00"
"1,96","90,00","1,24","0,00","0,00","-31,51","2,62","0,00"
"2,30","90,00","1,25","0,00","0,00","-31,51","2,62","0,00"
"2,49","90,00","1,29","0,00","0,00","-31,51","2,62","0,00"
"2,37","90,00","1,31","0,00","0,00","-31,51","2,62","0,00"
"2,55","90,00","1,33","0,00","0,00","-31,51","2,62","0,00"
"2,46","90,00","1,36","0,00","0,00","-31,51","2,62","0,00"
"1,91","90,00","1,34","0,00","0,00","-31,51","2,62","0,00"
"1,98","90,00","1,31","0,00","0,00","-31,51","2,62","0,00"
"1,57","90,00","1,27","0,00","0,00","-31,51","2,62","0,00"
"1,50","90,00","1,24","0,00","0,00","-30,37","2,62","0,00"
"1,46","90,00","1,20","0,00","0,00","-30,37","2,38","0,00"
"1,75","90,00","1,18","0,00","0,00","-30,37","1,49","0,00"
"1,80","90,00","1,16","0,00","0,00","-30,37","1,49","0,00"
"1,75","90,00","1,15","0,00","0,00","-30,37","1,49","0,00"
"1,31","90,00","1,12","0,00","0,00","-30,37","1,49","0,00"
"1,32","90,00","1,11","0,00","0,00","-30,37","1,49","0,00"
"1,37","90,00","1,09","0,00","0,00","-30,37","1,49","0,00"
"1,54","90,00","1,08","0,00","0,00","-30,37","1,49","0,00"
"1,44","90,00","1,07","0,00","0,00","-30,37","1,49","0,00"
"1,81","90,00","1,08","0,00","0,00","-30,37","1,49","0,00"
"2,14","90,00","1,11","0,00","0,00","-30,37","1,72","0,00"
"1,83","90,00","1,13","0,00","0,00","-30,37","2,53","0,00"
"2,07","90,00","1,15","0,00","0,00","-31,51","2,53","0,00"
"2,93","90,00","1,21","0,00","0,00","-31,51","2,53","0,00"
"3,21","90,00","1,34","0,00","0,00","-31,51","2,53","0,00"
"3,58","90,00","1,46","0,00","0,00","-33,80","2,53","0,00"
"3,82","90,00","1,61","0,00","0,00","-33,80","2,53","0,00"
"3,58","90,00","1,70","0,00","0,00","-33,80","2,53","0,00"
"3,26","90,00","1,71","0,00","0,00","-33,80","2,53","0,00"
"3,59","90,00","1,71","0,00","0,00","-33,80","2,53","0,00"
"3,57","90,00","1,75","0,00","0,00","-33,80","2,53","0,00"
"2,97","90,00","1,72","0,00","0,00","-33,80","2,53","0,00"
"2,62","90,00","1,66","0,00","0,00","-33,80","2,53","0,00"
"1,89","90,00","1,58","0,00","0,00","-32,09","2,43","0,00"
"1,62","90,00","1,48","0,00","0,00","-32,09","2,43","0,00"
"2,08","90,00","1,40","0,00","0,00","-30,37","2,43","0,00"
"1,98","90,00","1,37","0,00","0,00","-30,37","2,43","0,00"
"2,36","90,00","1,35","0,00","0,00","-30,37","2,43","0,00"
"2,66","90,00","1,37","0,00","0,00","-30,37","2,43","0,00"
"2,24","90,00","1,37","0,00","0,00","-30,37","2,43","0,00"
"2,51","90,00","1,36","0,00","0,00","-31,51","2,72","0,00"
"2,51","90,00","1,37","0,00","0,00","-31,51","2,72","0,00"
"2,28","90,00","1,38","0,00","0,00","-31,51","2,72","0,00"
"1,85","90,00","1,33","0,00","0,00","-31,51","2,72","0,00"
"1,91","90,00","1,30","0,00","0,00","-31,51","2,72","0,00"
"2,00","90,00","1,28","0,00","0,00","-31,51","2,72","0,00"
"1,48","90,00","1,25","0,00","0,00","-30,37","2,72","0,00"
"2,11","90,00","1,22","0,00","0,00","-30,37","2,72","0,00"
"2,34","90,00","1,26","0,00","0,00","-30,37","2,72","0,00"
"2,43","90,00","1,28","0,00","0,00","-30,37","2,72","0,00"
"2,16","90,00","1,29","0,00","0,00","-30,37","2,72","0,00"
"2,22","90,00","1,28","0,00","0,00","-31,51","2,72","0,00"
"2,02","90,00","1,27","0,00","0,00","-31,51","2,72","0,00"
"1,18","90,00","1,24","0,00","0,00","-31,51","2,72","0,00"
"0,91","90,00","1,17","0,00","0,00","-28,65","2,43","0,00"
"1,07","90,00","1,12","0,00","0,00","-28,07","2,43","0,00"
"1,44","90,00","1,10","0,00","0,00","-26,36","2,43","0,00"
"1,64","90,00","1,08","0,00","0,00","-26,36","2,43","0,00"
"1,64","90,00","1,06","0,00","0,00","-26,36","2,43","0,00"
"2,04","90,00","1,07","0,00","0,00","-27,50","2,67","0,00"
"1,89","90,00","1,09","0,00","0,00","-29,79","3,02","0,00"
"1,84","90,00","1,10","0,00","0,00","-29,79","3,02","0,00"
"1,56","90,00","1,11","0,00","0,00","-29,79","3,17","0,00"
"2,04","90,00","1,12","0,00","0,00","-31,51","3,50","0,00"
"1,74","90,00","1,13","0,00","0,00","-31,51","3,50","0,00"
"1,79","90,00","1,12","0,00","0,00","-31,51","3,25","0,00"
"2,31","90,00","1,14","0,00","0,00","-31,51","2,48","0,00"
"2,46","90,00","1,19","0,00","0,00","-31,51","2,48","0,00"
"1,97","90,00","1,21","0,00","0,00","-31,51","2,48","0,00"
"1,70","90,00","1,21","0,00","0,00","-31,51","2,48","0,00"
"1,56","90,00","1,20","0,00","0,00","-31,51","2,48","0,00"
