TWS,TWA,SOG,set COG,actual COG,sail trim,sail twist,rudder
"5,06","62,20","2,10","0,00","0,00","-24,06","1,49","0,00"
"5,32","59,30","2,12","0,00","0,00","-24,06","1,49","0,00"
"5,25","56,04","2,15","0,00","0,00","-22,35","1,49","0,00"
"5,72","56,81","2,16","0,00","0,00","-22,35","1,49","0,00"
"5,94","60,68","2,20","0,00","0,00","-22,35","1,49","0,00"
"5,99","60,77","2,26","0,00","0,00","-22,35","1,49","0,00"
"5,98","66,04","2,32","0,00","0,00","-22,35","1,49","0,00"
"6,16","64,28","2,33","0,00","0,00","-22,35","1,49","0,00"
"6,34","66,57","2,41","0,00","0,00","-24,06","1,72","0,00"
"6,14","66,49","2,44","0,00","0,00","-24,06","1,72","0,00"
"6,01","62,85","2,42","0,00","0,00","-24,06","1,72","0,00"
"5,61","59,31","2,39","0,00","0,00","-24,06","1,72","0,00"
"6,10","60,66","2,36","0,00","0,00","-24,06","1,72","0,00"
"6,19","58,05","2,37","0,00","0,00","-24,06","1,72","0,00"
"6,35","59,17","2,38","0,00","0,00","-24,06","0,50","0,00"
"6,43","58,53","2,41","0,00","0,00","-24,06","0,50","0,00"
"5,78","58,96","2,40","0,00","0,00","-22,35","1,11","0,00"
"6,02","60,11","2,35","0,00","0,00","-22,35","1,11","0,00"
"5,79","61,86","2,32","0,00","0,00","-22,35","1,11","0,00"
"5,99","60,15","2,33","0,00","0,00","-22,35","1,11","0,00"
"5,50","60,40","2,30","0,00","0,00","-22,35","1,11","0,00"
"5,13","61,67","2,23","0,00","0,00","-22,35","1,11","0,00"
"5,09","62,58","2,18","0,00","0,00","-22,35","1,11","0,00"
"5,37","65,17","2,17","0,00","0,00","-22,35","1,49","0,00"
"5,68","63,52","2,21","0,00","0,00","-24,06","2,04","0,00"
"6,12","66,75","2,29","0,00","0,00","-24,06","2,04","0,00"
"6,44","68,09","2,38","0,00","0,00","-24,06","2,04","0,00"
"6,20","70,89","2,41","0,00","0,00","-25,21","2,04","0,00"
"5,74","66,30","2,41","0,00","0,00","-25,78","2,04","0,00"
"5,81","62,73","2,36","0,00","0,00","-25,78","2,04","0,00"
"6,34","63,03","2,40","0,00","0,00","-25,78","2,04","0,00"
"6,82","63,33","2,51","0,00","0,00","-25,78","2,04","0,00"
"6,43","66,72","2,56","0,00","0,00","-25,78","2,04","0,00"
"6,69","66,56","2,56","0,00","0,00","-25,78","2,04","0,00"
"6,17","67,46","2,57","0,00","0,00","-25,78","2,04","0,00"
"5,86","69,43","2,49","0,00","0,00","-25,78","2,04","0,00"
"6,19","71,72","2,44","0,00","0,00","-25,78","2,04","0,00"
"5,95","72,67","2,43","0,00","0,00","-25,78","2,04","0,00"
"5,86","69,56","2,41","0,00","0,00","-25,78","2,04","0,00"
"5,92","69,47","2,41","0,00","0,00","-25,78","2,04","0,00"
"5,81","69,99","2,40","0,00","0,00","-25,78","2,58","0,00"
"6,30","69,90","2,44","0,00","0,00","-25,78","2,89","0,00"
"6,68","68,03","2,50","0,00","0,00","-25,78","2,89","0,00"
"6,31","68,39","2,53","0,00","0,00","-25,78","2,89","0,00"
"6,63","62,69","2,51","0,00","0,00","-25,78","2,89","0,00"
"6,56","61,05","2,53","0,00","0,00","-25,78","2,89","0,00"
"6,58","55,25","2,51","0,00","0,00","-25,78","2,16","0,00"
"6,17","57,05","2,47","0,00","0,00","-24,06","1,79","0,00"
"5,68","53,79","2,39","0,00","0,00","-24,06","0,50","0,00"
"5,85","52,17","2,30","0,00","0,00","-22,35","0,50","0,00"
"6,47","56,53","2,32","0,00","0,00","-22,35","0,50","0,00"
"6,45","54,40","2,39","0,00","0,00","-22,35","0,50","0,00"
"6,23","50,84","2,39","0,00","0,00","-22,35","0,50","0,00"
"6,17","51,70","2,33","0,00","0,00","-20,05","0,50","0,00"
"5,58","55,51","2,28","0,00","0,00","-20,05","0,50","0,00"
"5,41","53,47","2,20","0,00","0,00","-20,05","0,50","0,00"
"5,89","56,87","2,18","0,00","0,00","-20,05","0,50","0,00"
"6,09","57,24","2,23","0,00","0,00","-20,05","1,57","0,00"
"6,06","52,53","2,23","0,00","0,00","-20,05","1,57","0,00"
"5,99","53,00","2,23","0,00","0,00","-20,05","1,57","0,00"
"6,09","50,81","2,25","0,00","0,00","-20,05","1,57","0,00"
"5,49","50,88","2,21","0,00","0,00","-20,05","1,57","0,00"
"5,78","47,89","2,17","0,00","0,00","-20,05","1,57","0,00"
"5,10","46,55","2,11","0,00","0,00","-20,05","0,50","0,00"
"4,80","49,75","2,03","0,00","0,00","-20,05","0,50","0,00"
"4,53","53,00","1,98","0,00","0,00","-20,05","0,50","0,00"
"5,10","57,31","1,97","0,00","0,00","-20,05","0,50","0,00"
"5,45","55,70","2,04","0,00","0,00","-20,05","0,50","0,00"
"5,01","52,42","2,07","0,00","0,00","-20,05","0,50","0,00"
"4,90","51,01","2,03","0,00","0,00","-20,05","0,50","0,00"
"5,33","50,39","2,01","0,00","0,00","-20,05","0,50","0,00"
"5,47","53,68","2,04","0,00","0,00","-20,05","0,50","0,00"
"6,19","58,46","2,13","0,00","0,00","-20,05","0,50","0,00"
"6,93","60,01","2,31","0,00","0,00","-20,05","1,40","0,00"
"6,41","58,51","2,39","0,00","0,00","-20,63","1,57","0,00"
"6,53","58,92","2,41","0,00","0,00","-21,77","1,57","0,00"
"6,71","60,08","2,44","0,00","0,00","-21,77","1,57","0,00"
"6,52","58,42","2,45","0,00","0,00","-21,77","1,57","0,00"
"6,83","53,92","2,47","0,00","0,00","-21,77","1,57","0,00"
"6,59","54,97","2,47","0,00","0,00","-21,77","1,57","0,00"
"6,99","56,12","2,50","0,00","0,00","-21,77","1,57","0,00"
"7,29","59,99","2,55","0,00","0,00","-21,77","1,57","0,00"
"6,74","56,60","2,54","0,00","0,00","-21,77","1,57","0,00"
"7,02","54,92","2,53","0,00","0,00","-21,77","1,57","0,00"
"7,54","50,92","2,57","0,00","0,00","-21,77","1,57","0,00"
"7,83","53,83","2,65","0,00","0,00","-21,77","1,57","0,00"
"7,69","54,98","2,69","0,00","0,00","-21,77","1,57","0,00"
"7,84","57,94","2,69","0,00","0,00","-21,77","1,57","0,00"
"7,38","63,89","2,69","0,00","0,00","-21,77","1,57","0,00"
"6,86","67,50","2,62","0,00","0,00","-21,77","1,57","0,00"
"6,98","69,06","2,58","0,00","0,00","-24,06","1,79","0,00"
"7,28","70,88","2,64","0,00","0,00","-24,06","1,79","0,00"
"7,88","69,54","2,75","0,00","0,00","-25,78","1,79","0,00"
"7,96","69,06","2,89","0,00","0,00","-25,78","1,79","0,00"
"7,98","72,52","2,91","0,00","0,00","-25,78","2,16","0,00"
"8,01","69,89","2,98","0,00","0,00","-27,50","2,38","0,00"
"7,80","71,23","2,97","0,00","0,00","-27,50","2,38","0,00"
"7,26","68,75","2,87","0,00","0,00","-27,50","2,38","0,00"
"7,11","68,80","2,79","0,00","0,00","-27,50","2,38","0,00"
"6,78","63,97","2,73","0,00","0,00","-27,50","2,38","0,00"
"6,74","62,50","2,65","0,00","0,00","-26,36","2,38","0,00"
"6,69","62,90","2,61","0,00","0,00","-26,36","2,27","0,00"
"7,05","63,81","2,65","0,00","0,00","-26,36","0,50","0,00"
"7,11","61,26","2,69","0,00","0,00","-24,06","0,50","0,00"
"7,20","62,49","2,68","0,00","0,00","-24,06","0,50","0,00"
"7,44","67,81","2,72","0,00","0,00","-24,06","0,70","0,00"
"7,50","69,82","2,74","0,00","0,00","-24,06","1,57","0,00"
"7,71","70,27","2,79","0,00","0,00","-25,78","1,57","0,00"
"7,70","71,86","2,86","0,00","0,00","-25,78","1,57","0,00"
"7,81","75,94","2,85","0,00","0,00","-26,93","1,86","0,00"
"7,55","74,52","2,87","0,00","0,00","-27,50","1,92","0,00"
"7,28","78,96","2,83","0,00","0,00","-27,50","1,92","0,00"
"7,57","74,14","2,83","0,00","0,00","-27,50","2,62","0,00"
"8,04","72,10","2,92","0,00","0,00","-29,79","2,89","0,00"
"8,13","70,80","2,99","0,00","0,00","-29,79","2,85","0,00"
"8,07","71,76","3,06","0,00","0,00","-29,79","1,79","0,00"
"7,63","67,57","2,98","0,00","0,00","-29,79","1,49","0,00"
"7,36","69,96","2,88","0,00","0,00","-28,07","1,49","0,00"
"6,92","71,95","2,79","0,00","0,00","-28,07","1,49","0,00"
"7,30","68,02","2,79","0,00","0,00","-28,07","1,49","0,00"
"6,67","67,17","2,77","0,00","0,00","-28,07","1,49","0,00"
"6,42","63,80","2,65","0,00","0,00","-26,36","1,49","0,00"
"6,63","64,89","2,61","0,00","0,00","-26,36","1,49","0,00"
"6,66","65,91","2,60","0,00","0,00","-26,36","1,49","0,00"
"6,64","68,00","2,58","0,00","0,00","-26,36","1,49","0,00"
"6,87","69,01","2,61","0,00","0,00","-26,36","1,49","0,00"
"6,84","66,53","2,64","0,00","0,00","-26,36","1,49","0,00"
"6,70","68,72","2,62","0,00","0,00","-26,36","1,49","0,00"
"6,55","68,79","2,61","0,00","0,00","-26,36","1,49","0,00"
"6,35","65,27","2,60","0,00","0,00","-26,36","1,49","0,00"
"7,05","68,43","2,63","0,00","0,00","-26,36","1,49","0,00"
"7,19","67,69","2,68","0,00","0,00","-26,36","1,49","0,00"
"6,96","68,99","2,72","0,00","0,00","-26,36","1,49","0,00"
"6,51","67,92","2,64","0,00","0,00","-26,36","1,49","0,00"
"6,64","65,75","2,62","0,00","0,00","-26,36","1,49","0,00"
"6,32","69,99","2,59","0,00","0,00","-26,36","1,49","0,00"
"6,23","70,97","2,56","0,00","0,00","-26,36","1,49","0,00"
"6,23","75,47","2,52","0,00","0,00","-26,36","1,49","0,00"
"6,38","81,38","2,51","0,00","0,00","-26,36","1,79","0,00"
"6,12","82,16","2,51","0,00","0,00","-27,50","1,92","0,00"
"6,14","81,78","2,51","0,00","0,00","-29,79","2,43","0,00"
"5,45","80,68","2,49","0,00","0,00","-29,79","2,43","0,00"
"5,09","76,82","2,38","0,00","0,00","-29,79","3,10","0,00"
"5,03","77,26","2,32","0,00","0,00","-29,79","3,50","0,00"
"4,43","75,82","2,24","0,00","0,00","-29,79","3,50","0,00"
"3,99","77,16","2,13","0,00","0,00","-29,79","3,02","0,00"
"3,81","72,65","2,02","0,00","0,00","-28,65","2,04","0,00"
"3,69","71,79","1,95","0,00","0,00","-28,07","2,04","0,00"
"3,53","75,99","1,86","0,00","0,00","-28,07","2,04","0,00"
"3,79","79,09","1,83","0,00","0,00","-28,07","2,04","0,00"
"3,84","74,10","1,83","0,00","0,00","-28,07","2,04","0,00"
"3,65","77,02","1,85","0,00","0,00","-28,07","2,04","0,00"
"4,03","77,08","1,85","0,00","0,00","-28,07","2,04","0,00"
"4,21","77,63","1,89","0,00","0,00","-28,07","2,04","0,00"
"4,17","79,21","1,92","0,00","0,00","-28,07","2,04","0,00"
"4,25","81,05","1,92","0,00","0,00","-28,07","2,04","0,00"
"4,46","79,54","1,95","0,00","0,00","-29,22","2,04","0,00"
"4,30","81,60","1,99","0,00","0,00","-29,79","2,04","0,00"
"3,96","82,91","1,97","0,00","0,00","-29,79","2,04","0,00"
"4,11","83,13","1,94","0,00","0,00","-29,79","2,04","0,00"
"4,02","81,52","1,92","0,00","0,00","-29,79","2,04","0,00"
"4,65","76,43","1,96","0,00","0,00","-29,79","2,04","0,00"
"4,48","77,80","2,01","0,00","0,00","-29,79","2,04","0,00"
"4,22","77,55","2,03","0,00","0,00","-29,79","2,04","0,00"
"4,24","75,48","2,00","0,00","0,00","-29,79","2,04","0,00"
"4,32","79,19","1,98","0,00","0,00","-29,79","2,04","0,00"
"4,24","77,14","1,99","0,00","0,00","-29,79","2,04","0,00"
"4,53","75,11","2,04","0,00","0,00","-29,79","2,04","0,00"
"4,98","77,43","2,08","0,00","0,00","-29,79","2,04","0,00"
"4,87","78,96","2,14","0,00","0,00","-29,79","2,04","0,00"
"4,85","80,20","2,16","0,00","0,00","-29,79","2,04","0,00"
"4,52","81,60","2,13","0,00","0,00","-29,79","2,04","0,00"
"4,93","82,78","2,10","0,00","0,00","-29,79","2,04","0,00"
"4,94","82,47","2,16","0,00","0,00","-29,79","2,04","0,00"
"4,96","78,92","2,17","0,00","0,00","-29,79","2,04","0,00"
"5,12","80,14","2,21","0,00","0,00","-29,79","2,04","0,00"
"4,51","81,98","2,19","0,00","0,00","-29,79","2,04","0,00"
"5,16","83,42","2,17","0,00","0,00","-29,79","2,76","0,00"
"5,27","79,67","2,21","0,00","0,00","-29,79","3,50","0,00"
"5,47","76,49","2,29","0,00","0,00","-29,79","3,50","0,00"
"6,16","73,62","2,39","0,00","0,00","-29,79","3,50","0,00"
"5,93","71,08","2,43","0,00","0,00","-29,79","3,43","0,00"
"5,23","70,33","2,39","0,00","0,00","-29,79","2,62","0,00"
"4,96","71,05","2,33","0,00","0,00","-28,07","2,10","0,00"
"4,93","69,25","2,26","0,00","0,00","-28,07","2,04","0,00"
"4,74","66,61","2,20","0,00","0,00","-26,36","0,86","0,00"
"4,60","71,16","2,12","0,00","0,00","-26,36","1,57","0,00"
"4,00","70,61","2,05","0,00","0,00","-26,36","1,57","0,00"
"4,20","68,27","1,99","0,00","0,00","-26,36","1,57","0,00"
"4,58","65,26","2,00","0,00","0,00","-26,36","1,31","0,00"
"4,29","65,57","1,99","0,00","0,00","-26,36","0,50","0,00"
"4,33","66,21","1,98","0,00","0,00","-26,36","0,50","0,00"
"3,61","67,03","1,94","0,00","0,00","-24,06","0,70","0,00"
"3,62","65,32","1,87","0,00","0,00","-24,06","1,57","0,00"
"4,16","60,03","1,85","0,00","0,00","-24,06","1,57","0,00"
"3,83","64,68","1,83","0,00","0,00","-24,06","1,57","0,00"
"4,13","61,42","1,81","0,00","0,00","-24,06","1,49","0,00"
"4,13","62,06","1,83","0,00","0,00","-24,06","0,50","0,00"
"4,43","60,23","1,87","0,00","0,00","-24,06","0,50","0,00"
"4,43","55,42","1,90","0,00","0,00","-24,06","0,50","0,00"
"3,79","54,75","1,88","0,00","0,00","-22,35","0,99","0,00"
"3,59","56,49","1,81","0,00","0,00","-22,35","0,99","0,00"
"3,80","58,14","1,77","0,00","0,00","-22,35","0,99","0,00"
"4,23","59,18","1,77","0,00","0,00","-22,35","0,99","0,00"
"4,12","60,08","1,81","0,00","0,00","-22,35","0,99","0,00"
"4,20","59,98","1,80","0,00","0,00","-22,35","0,99","0,00"
"4,06","56,72","1,82","0,00","0,00","-22,35","0,99","0,00"
"4,24","62,97","1,82","0,00","0,00","-22,35","0,99","0,00"
"4,05","65,08","1,83","0,00","0,00","-22,35","0,99","0,00"
"4,47","61,65","1,84","0,00","0,00","-22,35","0,99","0,00"
"4,15","61,12","1,84","0,00","0,00","-22,35","0,99","0,00"
"4,56","60,22","1,88","0,00","0,00","-22,35","0,99","0,00"
